Sample,SiO2,TiO2,Al2O3,FeOtot,MnO,MgO,CaO,Na2O,K2O,P2O5,LOI,Suma
ARQ2,45.86,1.88,16.58,9.21,0.14,8.26,10.53,1.81,0.05,0.26,3.53,98.11
ARQ21,46.29,2.23,14.52,11.69,0.18,5.84,12.98,1.90,0.09,0.22,2.16,98.10
ARQ27A,49.69,0.90,14.67,9.38,0.17,7.60,11.43,1.88,0.50,0.09,2.02,98.33
ARQ46,46.66,1.03,15.64,8.92,0.18,8.30,11.48,1.50,0.15,0.07,4.52,98.45
ARQ59,48.54,1.51,14.46,10.62,0.22,8.86,9.11,1.68,0.12,0.13,2.83,98.08
ARQ59B,47.00,1.66,14.43,10.67,0.22,7.83,9.98,2.46,0.45,0.14,3.13,97.97
